NAME,LATITUDE,LONGITUDE,DATE,DT32,DX90,TAVG
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1991,182,3,46.5
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1992,159,2,46.7
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1993,186,4,46.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1994,175,19,48.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1995,180,14,48.6
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1996,169,18,49.3
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1997,176,3,47.1
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1998,187,18,48
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,1999,171,2,48.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2000,173,18,49.9
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2001,149,11,49.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2002,,28,
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2003,140,25,51
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2004,139,4,48.7
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2005,147,14,49.7
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2006,145,16,50.1
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2007,136,22,50.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2008,162,11,48.5
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2010,151,9,48.6
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2011,161,17,48.7
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2012,134,23,52.1
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2013,157,13,48.5
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2014,146,10,50.8
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2015,126,12,50.9
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2016,127,21,51.1
"MESA VERDE NATIONAL PARK, CO US",37.1996,-108.4893,2017,117,19,52.1
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1980,142,67,54.8
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1981,138,59,56.3
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1982,132,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1983,138,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1984,149,57,54.5
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1985,126,71,55.1
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1986,126,68,55.7
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1987,137,48,53.9
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1988,136,54,55.2
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1989,133,64,55.8
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1990,132,65,54.9
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1991,148,57,54.4
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1992,,41,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1993,133,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1997,147,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,1998,139,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2000,130,107,58
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2001,101,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2002,141,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2003,151,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2004,122,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2005,108,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2006,131,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2007,117,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2008,148,,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2010,140,76,55.5
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2011,144,76,54.4
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2012,147,79,56.7
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2013,152,67,54.5
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2014,125,78,56.7
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2015,120,57,56.5
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2016,,63,
"PETRIFIED FOREST NATIONAL PARK, AZ US",34.7994,-109.885,2017,117,79,57.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2002,188,4,42.9
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2003,183,7,44.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2004,190,0,42.6
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2005,183,5,43.9
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2006,186,3,43.6
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2007,177,2,43.7
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2008,186,2,42
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2009,194,0,41.9
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2010,191,0,42.7
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2011,193,0,42.3
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2012,166,2,45.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2013,185,0,42.1
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2014,180,0,42.9
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2015,172,0,44
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2016,172,2,44.5
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.34875,-105.52,2017,172,0,44.7
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1980,195,0,44.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1981,173,0,45.1
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1982,199,0,41.9
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1983,189,0,42.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1984,196,0,42.6
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1989,165,7,44.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1990,172,1,44.4
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1991,192,0,44.2
"ROCKY MOUNTAIN NATIONAL PARK, CO US",40.37667,-105.48583,1993,183,1,43.1
"SAGUARO NATIONAL PARK, AZ US",32.1794,-110.7363,2010,3,135,69.7
"SAGUARO NATIONAL PARK, AZ US",32.1794,-110.7363,2011,15,142,69.7
"SAGUARO NATIONAL PARK, AZ US",32.1794,-110.7363,2014,3,133,71.3
"SAGUARO NATIONAL PARK, AZ US",32.1794,-110.7363,2015,12,134,70.1
"SAGUARO NATIONAL PARK, AZ US",32.1794,-110.7363,2017,6,170,72.4
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1980,257,0,41
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1981,224,0,42.9
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1982,240,,
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1983,223,0,40.4
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1984,215,0,41.9
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1985,226,0,41.2
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1986,225,0,42.8
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1987,,0,
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1988,,0,
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1989,205,0,42.1
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1990,217,0,41.9
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1991,209,0,42.7
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1993,243,0,41.1
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1994,220,0,41.8
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1995,223,0,43.1
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1996,210,0,43.5
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1997,203,0,42.7
"SEQOUOIA NATIONAL PARK, CA US",36.6044,-118.7325,1999,212,0,42.8
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1982,,33,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1983,,31,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1984,,64,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1985,,43,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1986,87,35,54.5
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1987,97,42,54.8
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1988,103,53,55.1
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1989,112,30,53.7
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1990,100,40,53.8
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1993,,25,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1995,,29,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1996,,50,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1997,,26,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1998,,33,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,1999,,30,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2000,,52,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2001,,51,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2002,,42,
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2003,98,53,54.7
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2012,107,54,55.6
"YOSEMITE NATIONAL PARK, CA US",37.75027,-119.58972,2017,83,48,55
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1980,54,105,61.4
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1981,43,106,63
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1982,77,79,59.2
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1983,68,103,59.9
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1984,90,107,59.8
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1985,74,,
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1986,50,102,62.4
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1987,85,107,61.3
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1988,81,117,62.1
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1989,76,115,62.8
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1990,81,103,61.9
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1991,78,124,61.2
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1992,66,121,61.9
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1993,79,113,60
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1994,82,123,61.4
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1995,49,91,62
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1996,76,115,61.9
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1997,77,107,61.8
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1998,70,84,60.3
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,1999,67,,
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2000,58,132,63.4
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2001,68,141,62.8
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2002,88,117,62.1
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2003,61,140,63.7
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2004,61,121,62.6
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2005,56,106,62
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2006,80,118,62.3
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2007,74,128,64.2
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2008,78,120,62.2
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2011,97,109,60.9
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2012,72,135,64.6
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2013,83,116,62.5
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2014,58,121,64.2
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2015,60,103,62.4
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2016,59,98,62.3
"ZION NATIONAL PARK, UT US",37.2091,-112.9814,2017,55,110,63
